platform,query,suggestions
Amazon,barbie costume,"['barbie costume', 'barbie costume for women', 'barbie costume for girls', 'barbie costume reveal doll', 'barbie costume doll', 'barbie costume for girls 4-8', 'barbie costume reveal', 'barbie costume kids', 'barbie costume toddler', 'barbie costume adult']"
Amazon,barbie jeep,"['barbie jeep', 'barbie jeep for barbies', 'barbie jeep power wheels', 'barbie jeep for dolls', 'barbie jeep for kids', 'barbie jeep remote control car', 'barbie jeep toy', 'barbie jeep for barbies 4 seats', 'barbie jeep little people', 'barbie jeep battery']"
Amazon,play makeup,"['play makeup', 'play makeup for little girls age 3', 'play makeup for little girls age 5', 'play makeup for little girls age 7', 'play makeup set', 'play makeup for little girls age 4', 'play makeup for little girls age 2', 'play makeup kit', 'play makeup for little girls', 'play makeup for girls']"
Amazon,bratz doll,"['bratz doll', 'bratz doll jade', 'bratz doll yasmin', 'bratz doll head', 'bratz doll sasha', 'bratz doll clothes', 'bratz doll cloe', 'bratz doll house', 'bratz dolls original', 'bratz doll chloe']"
Amazon,jewelry,"['jewelry box', 'jewelry organizer', 'jewelry', 'jewelry cleaner', 'jewelry for women', 'jewelry box for girls', 'jewelry making kit for girls 8-12', 'jewelry boxes for women', 'jewelry making kit', 'jewelry for teen girls']"
Amazon,my little pony,"['my little pony', 'my little pony toys', 'my little pony toys for girls 4-6', 'my little pony plush', 'my little pony figures', 'my little pony mini world magic', 'my little pony castle', 'my little pony blanket', 'my little pony stickers', 'my little pony nintendo switch game']"
Amazon,tea set,"['tea set', 'tea set for little girls', 'tea sets for women', 'tea sets for adults', 'tea set for toddlers 1-3', 'tea sets for girls', 'tea set gift', 'tea set for kids', 'tea set for 4 year old girls', 'tea set toy']"
Amazon,vanity set,"['vanity set', 'vanity set for little girls', 'vanity set with mirror and stool', 'vanity set for teenager', 'vanity set with lighted mirror', 'vanity set mirror with lights and table set', 'vanity set with lights', 'vanity set for girls 10-12', 'vanity set for toddlers 3-5', 'vanity set with mirror']"
Amazon,princess costume,"['princess costume', 'princess costume for girls', 'princess costumes for girls 4-6', 'princess costume for women', 'princess costume for girls 3t', 'princess costume 2t', 'princess costumes for girls 7-8', 'princess costume for girls 4t', 'princess costume toddler', 'princess costume size 7']"
Amazon,baby dolls,"['baby dolls', 'baby dolls for 2 year old girls', 'baby dolls for 2+ year old girls', 'baby dolls for 5 year old girls', 'baby dolls for 5+ year old girls', 'baby dolls for 1 year old girls', 'baby dolls for 1+ year old girls', 'baby dolls for 3 year old girls', 'baby dolls for 3+ year old girls', 'baby dolls for 4 year old girls']"
Amazon,beads,"['beads', 'beads for jewelry making', 'beads for bracelets making', 'beads for crafts', 'beads for kids', 'beads for bracelets', 'beads for hair', 'beads for jewelry making kids', 'beads for jewelry making adults', 'beads for christmas tree']"
Amazon,dollhouse,"['dollhouse', 'dollhouse furniture', 'dollhouse accessories', 'dollhouse people', 'dollhouse for 3 year old girls', 'dollhouse for 3+ year old girls', 'dollhouse dolls', 'dollhouse kit', 'dollhouse christmas decorations', 'dollhouse family']"
Amazon,easy bake oven,"['easy bake oven', 'easy bake oven for kids', 'easy bake oven mixes', 'easy bake oven accessories', 'easy bake oven food', 'easy bake oven pans', 'easy bake oven for kids real cooking', 'easy bake oven cookbook', 'easy bake oven mixes for kids', 'easy bake oven for boys']"
Amazon,baby doll stroller,"['baby doll stroller', 'baby doll stroller set', 'baby doll stroller for 2 year old girls', 'baby doll stroller for 2+ year old girls', 'baby doll strollers for girls 4 to 6', 'baby doll stroller for 1 year old girls', 'baby doll strollers for girls age 7-8 year old', 'baby doll stroller for 6 year old girls', 'baby doll stroller for 6+ year old girls', 'baby doll stroller and car seat combo']"
Amazon,sewing machine,"['sewing machine', 'sewing machines', 'sewing machine for beginners', 'sewing machines clearance prime', 'sewing machine for kids ages 8-12', 'sewing machine for kids', 'sewing machine case', 'sewing machine needles', 'sewing machine table', 'sewing machine kit']"
Amazon,pink ice skates,"['pink ice skates', 'pink ice skates for girls', 'pink ice skates for women', 'pink ice skates toddler', 'pink ice skates ornament', 'pink ice skates for kids', 'pink ice skates size 8', 'pink ice skates adult', 'pink ice skates for girls five years old', 'pink ice skates size 2']"
Amazon,ken doll,"['ken doll', 'ken doll clothes', 'ken dolls barbie', 'ken doll clothes and accessories', 'ken doll set', 'ken doll black', 'ken doll clothes barbie brand', 'ken dolls under 10 dollars', 'ken doll accessories', 'ken doll clothing']"
Amazon,toy kitchen,"['toy kitchen', 'toy kitchen accessories', 'toy kitchen for kids ages 4-8', 'toy kitchen for toddlers 1-3', 'toy kitchen sets', 'toy kitchen food', 'toy kitchen appliances', 'toy kitchen for kids ages 8-10', 'toy kitchen accessories for toddlers 1-3', 'toy kitchen pots and pans set']"
Amazon,broom,"['broom and dustpan set', 'broom', 'broom holder wall mount', 'broom holder', 'broom and dustpan', 'broom organizer wall mount', 'broom and dustpan set for home', 'broom set for toddlers 1-3', 'broom hanger wall mount', 'broom with dustpan combo set']"
Amazon,beanie baby bear,"['beanie baby bear', 'beanie baby bears rare', 'beanie baby bear green', 'beanie baby bear christmas', 'beanie baby bear white', 'beanie baby bear pink', 'beanie baby bear rainbow', 'beanie baby bear yellow', 'beanie baby bear clothes', 'beanie baby bear red']"
Amazon,toy vacuum cleaner,"['toy vacuum cleaner for toddlers', 'toy vacuum cleaner', 'toy vacuum cleaner for 4 year old', 'toy vacuum cleaner for toddlers 1-3', 'toy vacuum cleaner for 2 year old', 'toy vacuum cleaner for 3 year old', 'toy vacuum cleaner that works', 'toy vacuum cleaner for kids', 'toy vacuum cleaner for boys', 'toy vacuum cleaner for 1 year old']"
Amazon,veterinarian kit,"['veterinarian kit for kids', 'veterinarian kit', 'veterinarian kit for kids 8-12', 'veterinarian kit for kids realistic 9-12', 'veterinarian kit for adults', 'veterinarian kit for kids age 12-14', 'veterinarian kit for teens', 'veterinarian kit for kids age 7', 'veterinarian kit for kids age 6', 'veterinarian kit for kids realistic']"
Amazon,kitchen set,"['kitchen set for kids', 'kitchen set', 'kitchen set for toddlers 1-3', 'kitchen sets for kids ages 4-8', 'kitchen set for kids 8-10', 'kitchen set for girls', 'kitchen sets for home', 'kitchen sets for kids ages 2-4', 'kitchen set for boys', 'kitchen set for kids ages 3-5']"
Amazon,stuffed animals,"['stuffed animals', 'stuffed animals for girls', 'stuffed animals for boys', 'stuffed animals for babies', 'stuffed animals for teens', 'stuffed animals & teddy bears', 'stuffed animals bulk', 'stuffed animals for toddlers 1-3', 'stuffed animals for adults', 'stuffed animals for girls 10-12']"
Amazon,plush toys,"['plush toys', 'plush toys for girls', 'plush toys for boys', 'plush toys for dogs', 'plush toys for babies', 'plush toys for toddlers 1-3', 'plush toys for large dogs', 'plush toys for small dogs', 'plush toys for kids', 'plush toys bulk']"
Amazon,unicorn,"['unicorns gifts for girls', 'unicorn toys for girls', 'unicorn squishmallow', 'unicorn blanket', 'unicorn stuffed animals', 'unicorn toys', 'unicorn slippers', 'unicorn night light', 'unicorn plush', 'unicorn terrarium kit for girls']"
Amazon,sparkly toys,"['sparkly toys', 'sparkly toys for kids', 'sparkly toys for girls', 'sparkly toys for girls 6', 'sparkly toys for girls age 4', 'sparkly toys for baby girls', 'sparkly toys for toddlers', 'sparkly toys for little girls', 'sparkly toys for toddler girls', 'sparkly toys for baby']"
Amazon,disney doll,"['disney dolls', 'disney doll', 'disney doll house', 'disney dollhouse', 'disney doll set', 'disney dolls princess collection', 'disney dolls for girls', 'disney dolls for 3 year old girls', 'disney dolls for 3+ year old girls', 'disney doll house 2-3 year old']"
Amazon,baking kit,"['baking kit', 'baking kits for adults', 'baking kits for kids 10-12', 'baking kits for kids 12-14', 'baking kit for kids', 'baking kit for kids ages 8-12', 'baking kits for kids 4-6', 'baking kits for kids 6-8', 'baking kits for teenagers', 'baking kits for teens']"
